-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2015,26.0,-110.625,0.85,4.23,0.81,0.03,0.04,1.66,0.36,0.58,2.83,0.39,0.01,0.0,0.95
PRECTOTCORR,2015,26.0,-111.25,0.94,6.65,0.66,0.06,0.04,3.52,0.22,0.17,2.47,0.19,0.0,0.0,1.2
PRECTOTCORR,2015,26.0,-111.875,0.87,6.32,0.61,0.07,0.03,3.55,0.29,0.17,2.54,0.18,0.0,0.01,1.17
PRECTOTCORR,2015,26.0,-112.5,0.55,1.48,0.38,0.22,0.01,2.21,0.78,0.04,3.3,0.22,0.01,0.02,0.76
PRECTOTCORR,2015,26.0,-113.125,0.28,1.49,0.34,0.05,0.0,1.8,0.11,0.05,1.12,0.12,0.0,0.0,0.43
PRECTOTCORR,2015,26.0,-113.75,0.14,1.14,0.16,0.03,0.0,0.79,0.0,0.02,0.32,0.06,0.0,0.0,0.21
PRECTOTCORR,2015,26.0,-114.375,0.15,0.94,0.1,0.07,0.01,0.26,0.01,0.01,0.43,0.13,0.02,0.03,0.17
PRECTOTCORR,2015,26.0,-115.0,0.24,0.42,0.08,0.12,0.05,0.14,0.02,0.03,0.78,0.24,0.06,0.12,0.19
PRECTOTCORR,2015,26.0,-115.625,0.3,0.22,0.07,0.13,0.1,0.23,0.04,0.07,0.99,0.24,0.09,0.2,0.22
PRECTOTCORR,2015,26.5,-109.375,0.78,0.71,0.62,0.18,0.08,0.75,4.22,4.99,4.35,1.22,0.7,0.02,1.56
PRECTOTCORR,2015,26.5,-110.0,0.54,1.39,0.64,0.04,0.09,0.59,2.32,2.62,4.17,1.11,0.12,0.0,1.13
PRECTOTCORR,2015,26.5,-110.625,0.5,3.14,0.78,0.04,0.05,2.14,0.49,0.71,2.94,0.47,0.0,0.0,0.92
PRECTOTCORR,2015,26.5,-111.25,0.48,5.9,0.59,0.05,0.02,5.57,0.18,0.35,2.67,0.18,0.0,0.0,1.29
PRECTOTCORR,2015,26.5,-111.875,0.48,5.26,0.54,0.09,0.01,5.38,0.33,0.3,2.94,0.19,0.0,0.0,1.25
PRECTOTCORR,2015,26.5,-112.5,0.62,1.94,0.27,0.32,0.0,3.3,0.92,0.04,4.12,0.24,0.01,0.01,0.96
PRECTOTCORR,2015,26.5,-113.125,0.47,1.01,0.19,0.19,0.0,2.29,0.43,0.04,2.33,0.19,0.01,0.01,0.59
PRECTOTCORR,2015,26.5,-113.75,0.28,0.9,0.12,0.09,0.0,1.32,0.11,0.02,0.9,0.16,0.01,0.01,0.32
PRECTOTCORR,2015,26.5,-114.375,0.18,0.77,0.09,0.07,0.01,0.62,0.02,0.01,0.52,0.15,0.02,0.04,0.2
PRECTOTCORR,2015,26.5,-115.0,0.23,0.38,0.08,0.16,0.06,0.35,0.02,0.02,0.67,0.22,0.06,0.16,0.2
PRECTOTCORR,2015,26.5,-115.625,0.32,0.13,0.08,0.1,0.1,0.26,0.03,0.03,0.87,0.24,0.1,0.24,0.21
PRECTOTCORR,2015,27.0,-109.375,1.08,0.91,0.9,0.44,0.04,1.28,4.25,5.03,4.61,0.9,1.08,0.04,1.72
PRECTOTCORR,2015,27.0,-110.0,0.63,1.3,0.76,0.2,0.06,0.8,2.71,2.83,4.34,1.1,0.24,0.01,1.25
PRECTOTCORR,2015,27.0,-110.625,0.43,2.9,0.76,0.09,0.03,1.99,0.79,0.76,2.93,0.73,0.01,0.0,0.93
PRECTOTCORR,2015,27.0,-111.25,0.47,5.45,1.01,0.04,0.0,7.06,0.21,0.27,2.59,0.33,0.0,0.0,1.41
PRECTOTCORR,2015,27.0,-111.875,0.52,5.31,0.92,0.09,0.0,6.99,0.32,0.24,2.8,0.3,0.0,0.0,1.41
PRECTOTCORR,2015,27.0,-112.5,0.78,4.88,0.4,0.21,0.0,6.17,0.51,0.08,3.89,0.24,0.02,0.01,1.39
PRECTOTCORR,2015,27.0,-113.125,0.84,0.86,0.13,0.33,0.0,2.69,0.7,0.02,3.82,0.42,0.03,0.04,0.81
PRECTOTCORR,2015,27.0,-113.75,0.63,0.61,0.1,0.2,0.0,1.73,0.39,0.01,2.27,0.41,0.04,0.06,0.53
PRECTOTCORR,2015,27.0,-114.375,0.33,0.46,0.09,0.09,0.01,1.11,0.1,0.02,0.88,0.22,0.03,0.07,0.28
PRECTOTCORR,2015,27.0,-115.0,0.27,0.24,0.08,0.14,0.05,0.63,0.02,0.02,0.5,0.16,0.05,0.17,0.19
PRECTOTCORR,2015,27.0,-115.625,0.35,0.06,0.1,0.25,0.1,0.39,0.04,0.03,0.67,0.17,0.09,0.29,0.21
PRECTOTCORR,2015,27.5,-109.375,1.29,1.35,1.21,0.69,0.02,1.88,4.52,4.97,4.8,1.09,1.12,0.07,1.92
PRECTOTCORR,2015,27.5,-110.0,0.91,1.14,0.91,0.58,0.02,1.37,3.01,3.26,4.54,1.31,0.26,0.02,1.44
PRECTOTCORR,2015,27.5,-110.625,0.82,1.3,0.81,0.6,0.02,2.18,2.37,1.93,3.65,1.63,0.04,0.01,1.28
PRECTOTCORR,2015,27.5,-111.25,0.67,4.74,0.44,0.15,0.0,6.66,0.51,0.23,2.73,0.25,0.04,0.0,1.33
PRECTOTCORR,2015,27.5,-111.875,0.72,3.38,0.72,0.37,0.01,4.86,0.87,0.38,2.44,0.52,0.02,0.0,1.16
PRECTOTCORR,2015,27.5,-112.5,0.84,2.65,0.22,0.24,0.01,4.58,0.62,0.08,3.61,0.28,0.08,0.01,1.08
PRECTOTCORR,2015,27.5,-113.125,0.97,0.66,0.1,0.34,0.01,2.46,0.75,0.02,3.9,0.57,0.07,0.06,0.82
PRECTOTCORR,2015,27.5,-113.75,0.84,0.38,0.09,0.25,0.0,1.67,0.53,0.01,2.83,0.58,0.07,0.1,0.61
PRECTOTCORR,2015,27.5,-114.375,0.55,0.21,0.09,0.12,0.01,1.17,0.19,0.03,1.41,0.3,0.05,0.1,0.35
PRECTOTCORR,2015,27.5,-115.0,0.33,0.1,0.1,0.1,0.03,1.26,0.04,0.04,0.37,0.09,0.03,0.14,0.22
PRECTOTCORR,2015,27.5,-115.625,0.26,0.02,0.08,0.2,0.07,0.22,0.03,0.02,0.33,0.07,0.06,0.26,0.14
PRECTOTCORR,2015,28.0,-109.375,1.56,1.66,1.49,0.78,0.02,2.5,5.2,5.18,4.79,1.34,0.84,0.09,2.12
PRECTOTCORR,2015,28.0,-110.0,1.19,1.31,1.12,0.67,0.01,1.67,3.4,3.55,4.12,1.28,0.25,0.04,1.55
PRECTOTCORR,2015,28.0,-110.625,1.11,0.92,0.95,0.71,0.03,1.92,2.71,2.52,3.63,1.78,0.13,0.02,1.37
PRECTOTCORR,2015,28.0,-111.25,0.86,0.24,0.17,0.24,0.0,1.8,1.05,0.43,2.33,0.34,0.31,0.0,0.65
PRECTOTCORR,2015,28.0,-111.875,1.09,0.97,0.71,0.57,0.03,2.99,2.53,1.46,3.41,1.71,0.15,0.01,1.3
PRECTOTCORR,2015,28.0,-112.5,0.77,0.38,0.07,0.17,0.02,1.87,0.68,0.13,2.61,0.19,0.22,0.01,0.59
PRECTOTCORR,2015,28.0,-113.125,0.82,0.37,0.08,0.24,0.02,1.84,0.63,0.04,2.92,0.52,0.1,0.07,0.63
PRECTOTCORR,2015,28.0,-113.75,0.8,0.27,0.1,0.21,0.0,1.35,0.48,0.02,2.39,0.55,0.07,0.1,0.53
PRECTOTCORR,2015,28.0,-114.375,0.54,0.11,0.13,0.07,0.0,0.68,0.14,0.05,0.91,0.22,0.05,0.07,0.25
PRECTOTCORR,2015,28.0,-115.0,0.29,0.03,0.1,0.02,0.01,0.5,0.04,0.04,0.13,0.05,0.01,0.08,0.11
PRECTOTCORR,2015,28.0,-115.625,0.05,0.0,0.02,0.01,0.01,0.08,0.01,0.0,0.07,0.01,0.01,0.11,0.03
PRECTOTCORR,2016,22.5,-109.375,0.12,0.13,0.39,0.23,0.01,0.18,3.43,5.39,3.9,0.31,0.06,0.49,1.23
PRECTOTCORR,2016,22.5,-110.0,0.15,0.13,0.73,0.41,0.01,0.09,1.87,6.52,3.59,0.19,0.1,0.55,1.2
PRECTOTCORR,2016,22.5,-110.625,0.15,0.05,0.36,0.31,0.01,0.05,0.63,7.48,2.94,0.11,0.09,0.57,1.07
PRECTOTCORR,2016,22.5,-111.25,0.11,0.02,0.41,0.68,0.04,0.02,0.37,8.59,1.74,0.07,0.03,0.72,1.08
PRECTOTCORR,2016,22.5,-111.875,0.1,0.04,0.43,0.71,0.08,0.02,0.38,8.75,1.66,0.07,0.02,0.76,1.1
PRECTOTCORR,2016,22.5,-112.5,0.07,0.37,0.3,0.99,0.33,0.02,0.47,3.92,1.13,0.19,0.01,0.91,0.73
PRECTOTCORR,2016,22.5,-113.125,0.08,0.52,0.22,0.63,0.29,0.03,0.59,1.27,1.3,0.4,0.04,1.24,0.55
PRECTOTCORR,2016,22.5,-113.75,0.08,0.48,0.3,0.37,0.26,0.03,0.68,0.71,1.48,0.52,0.07,2.24,0.6
PRECTOTCORR,2016,22.5,-114.375,0.09,0.59,0.45,0.52,0.28,0.03,0.84,0.83,1.67,0.69,0.16,4.12,0.86
PRECTOTCORR,2016,22.5,-115.0,0.11,0.56,0.33,0.56,0.18,0.03,1.0,1.16,1.88,0.93,0.19,4.99,1.0
PRECTOTCORR,2016,22.5,-115.625,0.14,0.39,0.23,0.31,0.15,0.02,1.06,1.63,1.68,1.01,0.21,4.88,0.98
PRECTOTCORR,2016,23.0,-109.375,0.06,0.03,0.17,0.05,0.03,0.25,4.15,5.88,5.51,0.25,0.05,0.34,1.4
PRECTOTCORR,2016,23.0,-110.0,0.09,0.04,0.27,0.1,0.05,0.07,1.45,5.69,3.51,0.09,0.09,0.48,1.0
PRECTOTCORR,2016,23.0,-110.625,0.04,0.01,0.17,0.26,0.02,0.02,0.35,9.89,3.96,0.02,0.03,1.08,1.33
PRECTOTCORR,2016,23.0,-111.25,0.01,0.0,0.13,0.46,0.01,0.0,0.25,16.33,2.03,0.0,0.0,0.77,1.69
PRECTOTCORR,2016,23.0,-111.875,0.0,0.01,0.11,0.51,0.01,0.0,0.25,16.94,1.88,0.0,0.0,0.74,1.73
PRECTOTCORR,2016,23.0,-112.5,0.02,0.1,0.11,0.91,0.06,0.01,0.27,5.25,0.89,0.05,0.01,0.8,0.71
PRECTOTCORR,2016,23.0,-113.125,0.05,0.2,0.12,0.32,0.1,0.02,0.34,1.27,0.97,0.14,0.04,1.29,0.41
PRECTOTCORR,2016,23.0,-113.75,0.08,0.26,0.22,0.25,0.13,0.02,0.38,0.67,1.12,0.24,0.09,2.27,0.48
PRECTOTCORR,2016,23.0,-114.375,0.08,0.33,0.36,0.35,0.14,0.02,0.49,0.61,1.43,0.36,0.23,3.62,0.67
PRECTOTCORR,2016,23.0,-115.0,0.08,0.4,0.25,0.35,0.12,0.02,0.61,0.59,1.94,0.53,0.33,4.19,0.79
PRECTOTCORR,2016,23.0,-115.625,0.08,0.26,0.17,0.23,0.1,0.02,0.59,0.75,1.89,0.61,0.29,4.06,0.76
PRECTOTCORR,2016,23.5,-109.375,0.06,0.01,0.16,0.05,0.06,0.33,2.98,4.79,5.17,0.19,0.06,0.27,1.18
PRECTOTCORR,2016,23.5,-110.0,0.15,0.03,0.25,0.09,0.1,0.07,0.74,4.21,2.8,0.12,0.07,0.36,0.75
PRECTOTCORR,2016,23.5,-110.625,0.05,0.01,0.19,0.48,0.1,0.06,0.3,6.49,5.22,0.03,0.01,1.15,1.18
PRECTOTCORR,2016,23.5,-111.25,0.0,0.0,0.14,1.41,0.06,0.01,0.32,6.81,3.52,0.0,0.0,0.94,1.11
PRECTOTCORR,2016,23.5,-111.875,0.0,0.0,0.14,1.56,0.06,0.01,0.3,5.86,3.17,0.0,0.0,0.9,1.0
PRECTOTCORR,2016,23.5,-112.5,0.01,0.02,0.11,0.5,0.03,0.01,0.21,1.58,0.87,0.01,0.01,0.86,0.35
PRECTOTCORR,2016,23.5,-113.125,0.06,0.09,0.11,0.16,0.06,0.01,0.16,0.75,0.66,0.04,0.04,1.4,0.3
PRECTOTCORR,2016,23.5,-113.75,0.09,0.14,0.17,0.37,0.07,0.02,0.15,0.46,0.72,0.08,0.1,2.09,0.37
PRECTOTCORR,2016,23.5,-114.375,0.09,0.24,0.26,0.45,0.09,0.02,0.21,0.35,1.06,0.15,0.35,2.81,0.51
PRECTOTCORR,2016,23.5,-115.0,0.07,0.33,0.22,0.3,0.09,0.02,0.27,0.25,1.63,0.22,0.5,3.0,0.58
PRECTOTCORR,2016,23.5,-115.625,0.05,0.41,0.15,0.25,0.07,0.02,0.3,0.23,1.81,0.27,0.56,2.41,0.54
PRECTOTCORR,2016,24.0,-109.375,0.06,0.0,0.14,0.12,0.09,1.01,3.55,5.13,7.09,0.21,0.04,0.4,1.49
PRECTOTCORR,2016,24.0,-110.0,0.24,0.03,0.32,0.1,0.11,0.21,1.11,3.7,3.33,0.17,0.03,0.3,0.81
PRECTOTCORR,2016,24.0,-110.625,0.3,0.08,0.3,0.2,0.12,0.02,0.3,3.08,3.73,0.16,0.01,0.48,0.73
PRECTOTCORR,2016,24.0,-111.25,0.02,0.01,0.18,0.54,0.04,0.01,0.46,2.98,9.71,0.01,0.0,0.97,1.24
PRECTOTCORR,2016,24.0,-111.875,0.01,0.0,0.17,0.46,0.03,0.01,0.48,2.61,10.07,0.0,0.0,0.99,1.23
PRECTOTCORR,2016,24.0,-112.5,0.02,0.02,0.14,0.05,0.02,0.01,0.34,0.85,2.93,0.01,0.01,1.07,0.46
PRECTOTCORR,2016,24.0,-113.125,0.08,0.1,0.12,0.22,0.04,0.01,0.11,0.47,0.62,0.03,0.04,1.44,0.27
PRECTOTCORR,2016,24.0,-113.75,0.12,0.19,0.16,0.61,0.08,0.02,0.08,0.26,0.6,0.06,0.17,1.78,0.34
PRECTOTCORR,2016,24.0,-114.375,0.11,0.45,0.24,0.66,0.1,0.03,0.13,0.18,0.81,0.11,0.58,2.29,0.47
PRECTOTCORR,2016,24.0,-115.0,0.08,0.57,0.22,0.41,0.09,0.02,0.18,0.11,1.32,0.16,0.72,2.33,0.52
PRECTOTCORR,2016,24.0,-115.625,0.07,0.65,0.17,0.32,0.07,0.02,0.17,0.09,1.4,0.17,0.75,1.97,0.49
PRECTOTCORR,2016,24.5,-109.375,0.02,0.0,0.06,0.09,0.13,1.84,4.82,6.0,7.43,0.25,0.02,0.5,1.77
PRECTOTCORR,2016,24.5,-110.0,0.12,0.02,0.19,0.09,0.14,0.44,2.11,4.54,4.62,0.15,0.01,0.44,1.08
PRECTOTCORR,2016,24.5,-110.625,0.38,0.07,0.28,0.12,0.13,0.02,0.42,2.49,3.33,0.15,0.01,0.33,0.64
PRECTOTCORR,2016,24.5,-111.25,0.4,0.09,0.24,0.17,0.14,0.02,0.14,1.76,3.96,0.19,0.0,0.35,0.62
PRECTOTCORR,2016,24.5,-111.875,0.38,0.1,0.24,0.14,0.13,0.03,0.14,1.65,3.7,0.19,0.0,0.4,0.59
PRECTOTCORR,2016,24.5,-112.5,0.07,0.04,0.17,0.12,0.02,0.03,0.31,1.16,4.57,0.04,0.01,1.18,0.64
PRECTOTCORR,2016,24.5,-113.125,0.12,0.15,0.13,0.39,0.04,0.04,0.1,0.4,0.93,0.04,0.05,1.34,0.31
PRECTOTCORR,2016,24.5,-113.75,0.15,0.28,0.16,0.76,0.08,0.03,0.05,0.17,0.57,0.07,0.29,1.41,0.33
PRECTOTCORR,2016,24.5,-114.375,0.13,0.62,0.25,0.66,0.1,0.03,0.08,0.12,0.56,0.1,0.68,1.96,0.44
PRECTOTCORR,2016,24.5,-115.0,0.1,0.77,0.23,0.42,0.09,0.02,0.12,0.1,0.95,0.12,0.8,2.34,0.5
PRECTOTCORR,2016,24.5,-115.625,0.1,0.71,0.17,0.37,0.07,0.02,0.12,0.06,1.04,0.13,0.48,1.89,0.43
PRECTOTCORR,2016,25.0,-109.375,0.0,0.0,0.03,0.04,0.13,1.7,5.55,5.94,5.53,0.32,0.03,0.37,1.64
PRECTOTCORR,2016,25.0,-110.0,0.02,0.0,0.12,0.04,0.11,0.5,2.65,4.96,5.61,0.17,0.01,0.32,1.21
PRECTOTCORR,2016,25.0,-110.625,0.12,0.02,0.31,0.06,0.09,0.03,0.45,4.93,7.43,0.06,0.0,0.25,1.14
PRECTOTCORR,2016,25.0,-111.25,0.46,0.09,0.22,0.13,0.16,0.02,0.04,1.66,4.05,0.2,0.0,0.19,0.6
PRECTOTCORR,2016,25.0,-111.875,0.47,0.08,0.21,0.14,0.16,0.02,0.04,1.5,3.83,0.21,0.0,0.21,0.57
PRECTOTCORR,2016,25.0,-112.5,0.35,0.05,0.2,0.18,0.12,0.04,0.06,0.98,3.04,0.16,0.02,0.55,0.48
PRECTOTCORR,2016,25.0,-113.125,0.16,0.11,0.13,0.39,0.03,0.07,0.06,0.38,1.06,0.04,0.07,0.86,0.28
PRECTOTCORR,2016,25.0,-113.75,0.15,0.19,0.11,0.53,0.05,0.05,0.04,0.13,0.39,0.05,0.24,0.76,0.22
PRECTOTCORR,2016,25.0,-114.375,0.13,0.45,0.18,0.39,0.06,0.05,0.06,0.1,0.29,0.07,0.46,1.25,0.29
PRECTOTCORR,2016,25.0,-115.0,0.1,0.69,0.21,0.29,0.07,0.03,0.1,0.11,0.53,0.09,0.47,2.0,0.39
PRECTOTCORR,2016,25.0,-115.625,0.1,0.44,0.12,0.22,0.05,0.02,0.13,0.13,0.73,0.08,0.22,1.54,0.31
PRECTOTCORR,2016,25.5,-109.375,0.02,0.0,0.04,0.02,0.08,0.86,6.33,5.46,4.8,0.35,0.03,0.17,1.52
PRECTOTCORR,2016,25.5,-110.0,0.01,0.0,0.08,0.01,0.07,0.33,3.4,4.6,7.11,0.22,0.02,0.13,1.33
PRECTOTCORR,2016,25.5,-110.625,0.01,0.0,0.25,0.03,0.03,0.03,0.5,5.2,8.89,0.04,0.0,0.13,1.26
PRECTOTCORR,2016,25.5,-111.25,0.09,0.01,0.46,0.06,0.02,0.0,0.07,7.34,6.02,0.03,0.0,0.24,1.2
PRECTOTCORR,2016,25.5,-111.875,0.09,0.01,0.47,0.07,0.02,0.0,0.07,7.4,5.7,0.03,0.0,0.26,1.18
PRECTOTCORR,2016,25.5,-112.5,0.35,0.04,0.18,0.11,0.08,0.03,0.03,0.9,2.8,0.1,0.01,0.4,0.42
PRECTOTCORR,2016,25.5,-113.125,0.14,0.02,0.14,0.14,0.01,0.07,0.06,0.38,0.71,0.01,0.02,0.39,0.17
PRECTOTCORR,2016,25.5,-113.75,0.13,0.04,0.05,0.14,0.01,0.07,0.05,0.08,0.22,0.01,0.07,0.21,0.09
PRECTOTCORR,2016,25.5,-114.375,0.13,0.12,0.07,0.11,0.02,0.07,0.06,0.06,0.13,0.03,0.14,0.47,0.12
PRECTOTCORR,2016,25.5,-115.0,0.08,0.28,0.1,0.12,0.03,0.04,0.1,0.09,0.28,0.07,0.14,1.1,0.2
PRECTOTCORR,2016,25.5,-115.625,0.06,0.13,0.08,0.09,0.04,0.03,0.13,0.12,0.47,0.08,0.15,1.24,0.22
PRECTOTCORR,2016,26.0,-109.375,0.04,0.0,0.05,0.01,0.03,0.88,8.07,6.09,4.73,0.34,0.02,0.12,1.71
PRECTOTCORR,2016,26.0,-110.0,0.01,0.0,0.05,0.01,0.03,0.49,4.68,5.31,7.74,0.2,0.01,0.12,1.56
PRECTOTCORR,2016,26.0,-110.625,0.0,0.0,0.12,0.02,0.01,0.06,0.78,5.45,8.96,0.03,0.0,0.17,1.3
PRECTOTCORR,2016,26.0,-111.25,0.04,0.01,0.3,0.01,0.0,0.0,0.12,5.77,4.35,0.01,0.0,0.33,0.91
PRECTOTCORR,2016,26.0,-111.875,0.08,0.02,0.28,0.02,0.01,0.0,0.11,5.3,3.84,0.02,0.0,0.34,0.84
PRECTOTCORR,2016,26.0,-112.5,0.34,0.07,0.14,0.07,0.03,0.02,0.05,0.8,2.75,0.04,0.0,0.41,0.39
PRECTOTCORR,2016,26.0,-113.125,0.17,0.01,0.11,0.05,0.0,0.05,0.09,0.38,0.9,0.0,0.0,0.25,0.17
PRECTOTCORR,2016,26.0,-113.75,0.15,0.0,0.03,0.01,0.0,0.08,0.07,0.05,0.32,0.0,0.0,0.06,0.06
PRECTOTCORR,2016,26.0,-114.375,0.15,0.01,0.03,0.01,0.0,0.08,0.06,0.03,0.14,0.02,0.01,0.22,0.06
PRECTOTCORR,2016,26.0,-115.0,0.09,0.04,0.05,0.06,0.02,0.05,0.07,0.04,0.22,0.06,0.06,0.71,0.12
PRECTOTCORR,2016,26.0,-115.625,0.06,0.04,0.07,0.08,0.04,0.03,0.08,0.04,0.36,0.11,0.11,1.1,0.18
PRECTOTCORR,2016,26.5,-109.375,0.13,0.01,0.12,0.01,0.01,2.06,9.38,6.76,3.82,0.32,0.02,0.2,1.92
PRECTOTCORR,2016,26.5,-110.0,0.06,0.0,0.08,0.01,0.01,1.53,5.73,6.32,5.41,0.19,0.01,0.25,1.64
PRECTOTCORR,2016,26.5,-110.625,0.03,0.0,0.08,0.01,0.0,0.29,1.14,6.22,5.83,0.04,0.0,0.3,1.16
PRECTOTCORR,2016,26.5,-111.25,0.03,0.01,0.11,0.0,0.0,0.02,0.46,6.79,3.79,0.0,0.0,0.47,0.98
PRECTOTCORR,2016,26.5,-111.875,0.08,0.03,0.09,0.01,0.0,0.02,0.43,6.05,3.75,0.01,0.0,0.49,0.92
PRECTOTCORR,2016,26.5,-112.5,0.33,0.12,0.07,0.03,0.01,0.01,0.1,0.82,3.57,0.01,0.0,0.54,0.46
PRECTOTCORR,2016,26.5,-113.125,0.3,0.06,0.07,0.02,0.0,0.04,0.06,0.19,1.95,0.0,0.0,0.36,0.25
PRECTOTCORR,2016,26.5,-113.75,0.25,0.01,0.07,0.01,0.0,0.07,0.06,0.04,0.68,0.0,0.0,0.17,0.11
PRECTOTCORR,2016,26.5,-114.375,0.2,0.01,0.05,0.02,0.01,0.09,0.05,0.01,0.22,0.04,0.01,0.25,0.08
PRECTOTCORR,2016,26.5,-115.0,0.11,0.02,0.06,0.06,0.02,0.06,0.05,0.01,0.23,0.09,0.05,0.7,0.12
PRECTOTCORR,2016,26.5,-115.625,0.06,0.03,0.08,0.1,0.04,0.04,0.04,0.02,0.32,0.11,0.09,1.05,0.17
PRECTOTCORR,2016,27.0,-109.375,0.33,0.03,0.32,0.01,0.01,2.27,6.85,6.07,3.13,0.22,0.03,0.19,1.63
PRECTOTCORR,2016,27.0,-110.0,0.2,0.03,0.24,0.02,0.0,2.12,5.55,6.74,4.02,0.17,0.01,0.32,1.63
PRECTOTCORR,2016,27.0,-110.625,0.11,0.01,0.17,0.01,0.0,0.58,2.14,6.57,5.57,0.04,0.0,0.36,1.3
PRECTOTCORR,2016,27.0,-111.25,0.04,0.0,0.1,0.01,0.0,0.09,1.12,7.06,5.2,0.01,0.0,0.27,1.16
PRECTOTCORR,2016,27.0,-111.875,0.07,0.02,0.09,0.01,0.0,0.07,1.13,6.07,5.06,0.01,0.0,0.28,1.07
PRECTOTCORR,2016,27.0,-112.5,0.23,0.08,0.09,0.05,0.0,0.03,0.53,2.16,4.05,0.0,0.0,0.49,0.64
PRECTOTCORR,2016,27.0,-113.125,0.47,0.1,0.13,0.03,0.0,0.01,0.03,0.07,2.4,0.0,0.0,0.63,0.32
PRECTOTCORR,2016,27.0,-113.75,0.47,0.03,0.17,0.04,0.0,0.04,0.03,0.02,0.96,0.0,0.01,0.44,0.18
PRECTOTCORR,2016,27.0,-114.375,0.29,0.01,0.09,0.09,0.01,0.08,0.06,0.01,0.26,0.03,0.01,0.38,0.11
PRECTOTCORR,2016,27.0,-115.0,0.13,0.02,0.06,0.08,0.02,0.06,0.05,0.01,0.27,0.1,0.04,0.72,0.13
PRECTOTCORR,2016,27.0,-115.625,0.06,0.04,0.08,0.17,0.04,0.04,0.05,0.02,0.33,0.11,0.09,1.17,0.18
PRECTOTCORR,2016,27.5,-109.375,0.49,0.05,0.49,0.02,0.0,2.14,5.61,5.0,2.94,0.08,0.04,0.16,1.43
PRECTOTCORR,2016,27.5,-110.0,0.43,0.09,0.5,0.04,0.0,1.3,4.02,3.45,2.55,0.03,0.0,0.18,1.06
PRECTOTCORR,2016,27.5,-110.625,0.36,0.14,0.4,0.03,0.0,0.5,2.79,2.16,3.22,0.01,0.0,0.27,0.83
PRECTOTCORR,2016,27.5,-111.25,0.06,0.01,0.11,0.02,0.0,0.21,2.04,2.73,4.41,0.0,0.0,0.22,0.82
PRECTOTCORR,2016,27.5,-111.875,0.12,0.03,0.14,0.01,0.0,0.12,2.69,2.66,5.02,0.01,0.0,0.19,0.92
PRECTOTCORR,2016,27.5,-112.5,0.22,0.08,0.09,0.03,0.0,0.19,1.13,1.28,3.4,0.0,0.0,0.59,0.58
PRECTOTCORR,2016,27.5,-113.125,0.52,0.09,0.19,0.05,0.0,0.08,0.14,0.05,1.93,0.0,0.01,0.78,0.32
PRECTOTCORR,2016,27.5,-113.75,0.6,0.04,0.25,0.07,0.0,0.01,0.01,0.01,0.76,0.0,0.01,0.59,0.2
PRECTOTCORR,2016,27.5,-114.375,0.42,0.01,0.15,0.12,0.0,0.04,0.04,0.02,0.22,0.01,0.02,0.59,0.14
PRECTOTCORR,2016,27.5,-115.0,0.16,0.01,0.05,0.27,0.02,0.06,0.07,0.03,0.24,0.05,0.03,0.84,0.15
PRECTOTCORR,2016,27.5,-115.625,0.07,0.02,0.05,0.09,0.03,0.02,0.04,0.02,0.39,0.08,0.05,1.27,0.18
PRECTOTCORR,2016,28.0,-109.375,0.56,0.06,0.52,0.04,0.0,2.02,5.59,4.56,3.31,0.03,0.03,0.22,1.42
PRECTOTCORR,2016,28.0,-110.0,0.55,0.1,0.5,0.03,0.0,1.13,3.49,2.8,2.51,0.0,0.0,0.25,0.95
PRECTOTCORR,2016,28.0,-110.625,0.55,0.14,0.37,0.02,0.0,0.52,2.59,1.71,2.84,0.0,0.0,0.43,0.77
PRECTOTCORR,2016,28.0,-111.25,0.09,0.03,0.06,0.0,0.0,0.57,2.75,0.8,1.95,0.01,0.0,0.7,0.58
PRECTOTCORR,2016,28.0,-111.875,0.38,0.18,0.19,0.0,0.0,0.27,2.51,1.15,3.25,0.0,0.0,0.62,0.71
PRECTOTCORR,2016,28.0,-112.5,0.14,0.04,0.06,0.02,0.0,0.63,1.82,0.59,1.66,0.0,0.0,0.99,0.5
PRECTOTCORR,2016,28.0,-113.125,0.47,0.04,0.21,0.06,0.0,0.3,0.45,0.16,0.98,0.0,0.01,0.87,0.3
PRECTOTCORR,2016,28.0,-113.75,0.59,0.03,0.25,0.07,0.0,0.01,0.02,0.02,0.39,0.0,0.01,0.56,0.16
PRECTOTCORR,2016,28.0,-114.375,0.32,0.01,0.11,0.05,0.0,0.03,0.02,0.03,0.1,0.0,0.01,0.6,0.11
PRECTOTCORR,2016,28.0,-115.0,0.13,0.0,0.02,0.08,0.0,0.03,0.02,0.03,0.06,0.01,0.01,0.89,0.11
PRECTOTCORR,2016,28.0,-115.625,0.08,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.99,0.1
